주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
전라남도 신안군,297.2179916,254.695787,199.9743615,188.5147985,209.907129,178.129955,177.8897275,210.7708707,218.2319792,231.3258751,184.6683338,202.514348,199.6083385,166.6434378,224.5722882,165.6476702,182.4650251,219.3617854,270.1753892,300.5917537,196.6779717,156.4469865,235.7398416,226.8907321,342.3439885,293.4780829,151.358764,47.94511824,104.8612745,126.000848,41.74679228,17.80186308,81.11867212,0,145.8506011,38.46599338,62.60339104,23.93274935,32.48506533,72.26418916,55.75354978,86.44174298,87.18497711,73.04378431,116.6273381,74.37030417,139.8657882,114.0536485,129.2202132,90.76775578,148.7355123,156.6842797,121.8888982,205.078636,180.9463136,242.4174956,218.7162123,231.4738408,285.7399936,334.7342148,274.8257508,77.86003638,126.5561494,34.30450866,100.0994861,90.35475705,122.4924693,118.8008312,207.6186234,227.2028343,194.6985205,186.3044819,327.0038077,297.8957437,108.7658943,94.50867475,110.409259,135.4121306,137.0825014,189.0429134,174.9160228,207.3406731,315.57716,255.2602918,274.099284,262.7451913,320.4655267,313.5038941,197.3207145,197.0146735,239.8260508,263.7837975,114.9186135,53.18619088,66.30420991,245.3585792,174.5107905,192.3906914,217.8856699,237.9570689,227.3153818,183.0024,57.3214096,24.84103106,121.8955335,134.4692521,167.6149529
경상북도 포항시,193.3370796,182.3998894,251.689797,311.9382937,261.3815046,271.1929558,239.3470228,282.8334961,209.3478589,289.8096002,255.0807691,229.1302453,308.9817868,256.8932263,271.0271393,290.7784648,161.0757591,134.9135865,75.51378725,58.8788043,149.2514759,188.8872502,134.5180542,118.0977541,0,69.53568032,230.5912699,301.5662535,248.5792554,216.5664776,300.6513769,325.840597,265.8713047,342.3439885,206.2022344,305.8677135,286.0055475,320.9695298,320.7160762,270.1246094,296.3734147,289.8319021,274.2173713,290.9014785,230.0703721,278.2696299,305.7815008,271.1542762,325.888796,294.8427948,265.6032203,253.8574224,300.9122009,194.5253353,219.8363342,182.9546724,284.9740377,129.8061402,97.0751114,33.52438274,535.4550467,266.2089119,219.1527938,318.8617168,265.2914344,356.925388,249.8374408,284.1490673,181.6638669,171.4238837,301.0061128,279.2502353,17.45330454,45.10562568,233.6743849,249.2506278,244.4437548,213.88127,249.0526375,202.9261304,210.6220169,282.6483714,36.35070295,220.9157603,68.28678505,80.0244836,56.16069697,63.4455157,272.2344917,269.1963582,102.8301809,79.22920615,242.6488091,289.830695,276.478739,269.1784077,210.5709008,264.6507417,230.0479481,111.2960095,134.4531241,314.4321611,288.67752,357.9955971,221.0836143,281.0867777,198.0174254
경상북도 경주시,193.4455285,178.5370816,244.3018608,303.825576,254.6592115,262.5981383,230.3447377,276.1138683,202.7331253,284.2273968,246.7523467,221.6628106,301.4644884,247.4802974,265.1906594,281.5703513,146.7238442,117.688925,58.60750069,42.10208725,132.7933684,172.6966772,126.0966346,104.8201543,17.45330454,52.70085692,219.4694245,285.6175548,232.0989807,201.0546564,285.3831834,310.6796508,249.8532669,327.0038077,189.5303745,290.2284022,269.9982648,305.9224165,304.8011174,254.7415138,281.977099,276.751444,260.6802868,277.2025537,215.8640905,264.1253662,295.3257551,259.0184502,314.9332849,282.065652,255.2746263,243.7851,289.6102136,186.3478334,210.543559,177.9195693,278.7011958,112.374487,94.14268659,24.91525196,525.4366681,251.3888875,203.0406231,304.2217619,252.1623861,339.9507195,237.4963209,272.5228377,173.1466771,164.4606256,293.29267,271.1444727,0,32.86726746,218.5275854,234.4592629,230.9224844,200.1911308,237.6326532,193.6604589,200.4854215,275.7320451,19.70130374,217.3486419,53.80304418,66.06627573,43.01883193,49.18032208,264.7569842,261.6975402,88.42397538,65.55697665,229.3822641,274.7456722,261.3823114,264.6549366,200.3977319,256.862262,223.7066602,99.61440085,124.6086529,306.0231322,273.9404434,342.2066353,206.2144253,270.2087111,186.4638896
경상북도 김천시,132.6775043,93.74537821,129.59413,184.6504436,142.4213155,142.6763275,109.9132321,162.9318683,95.20029402,175.9048146,128.1696775,107.8940061,184.3619805,125.4319632,156.6083254,159.5712578,38.4479739,83.55501502,82.98488801,116.8863254,65.86237925,83.65540627,31.73858723,24.18535964,136.9771805,115.8645852,94.54570746,180.7294862,138.9079029,96.52768869,173.4786062,197.294237,147.7394953,214.7456013,106.7310039,181.6829022,166.5721059,191.761974,198.7945307,144.9743269,163.9999458,153.5342291,138.9765828,155.9743601,98.31614589,145.0616923,170.8709669,134.1780912,189.9812817,158.145285,131.1713225,120.2353991,164.5196082,72.13365417,89.77752665,85.09383878,167.395451,95.39561756,73.01485027,141.4755947,401.1261897,136.8857159,106.8553578,187.3400693,129.1819835,250.2648356,112.8963676,147.4138192,58.78229014,61.91680107,175.6715785,152.6669132,125.1169446,92.4511711,108.4021938,120.3487906,109.4766352,80.17205558,112.5324815,73.7561817,77.44023175,161.7235177,121.1698178,126.4052886,73.1083606,60.68864022,138.0973257,135.018221,148.8322126,145.7960748,43.36537068,60.60880493,106.999891,161.6094036,148.7525092,162.9405367,77.2595357,139.9823776,115.4744355,25.68209831,19.28825617,185.9003006,158.2352452,233.7987898,94.30420078,145.3732876,61.35978318
경상북도 안동시,121.0004779,104.4622586,174.2166204,234.983998,183.4148097,194.9895391,163.9950447,204.8337225,131.4364285,211.48378,178.6081392,151.8178307,231.4713027,182.1079912,192.733913,215.3919333,109.5952841,119.4123234,74.10311266,92.64499806,118.246186,150.0192349,60.37134291,66.98969114,78.3296627,98.63950272,160.2788068,254.5575209,209.1850183,169.1874764,248.0681382,271.9077519,220.7003254,289.3656152,171.8576324,256.0327202,240.020983,266.3556035,272.8937046,219.3059823,238.2407138,225.3239876,212.0958718,229.1900637,172.8928235,219.1579313,232.7230855,203.3356545,253.8661973,229.0041664,192.6365112,180.4435669,230.0462449,118.3400756,145.2307036,104.6284669,206.7825887,123.3441875,20.23846146,98.01095226,460.6590707,211.5057839,177.2062082,261.6857462,201.509769,321.1392603,183.2037701,214.4449904,106.2187098,93.99046184,223.6832237,202.3953419,74.25302112,47.56548754,182.5167514,194.9479862,183.0616867,154.5444126,179.276896,128.5240321,138.0384587,204.7588322,82.16883311,143.2043242,51.7387506,50.571726,107.6024899,109.4443295,194.7767169,191.7657259,64.28009237,48.52637662,180.1027153,236.2245561,223.3378039,190.9988445,138.0798939,187.5094796,151.9438769,52.9432568,64.35842862,237.8081618,232.7903401,308.2694898,168.5530126,209.2963683,130.0421125
경상북도 구미시,135.6505622,102.3923659,150.4424956,207.4946966,162.4653337,165.6625977,132.9572555,183.4918854,112.6637886,194.8888007,150.5389889,128.1228369,206.4446995,149.2600516,175.4938107,183.4640389,56.74553726,79.10801461,61.82225916,94.40528844,69.77686158,97.70866439,36.61477294,15.41040367,111.2960095,94.75881713,119.8629233,201.9272208,156.357531,116.3295912,196.4045134,220.7016485,167.8348983,237.9570689,120.0318199,203.8165229,187.2540194,215.3314495,220.4123636,167.12485,188.3765904,179.0323665,164.1504121,181.0769973,122.2121693,169.6339364,195.9070777,159.8583457,215.3306757,183.7573492,155.9937906,144.7591758,190.0061848,91.89063711,112.8468923,96.27693683,187.3286669,87.91609135,56.75191577,116.7410888,426.1410475,160.2427761,124.3270805,211.5353097,154.6105334,268.3101547,138.571121,173.0069563,78.22776766,75.78911139,197.9077913,175.1253447,99.61440085,66.86043817,130.2005139,143.4600875,134.5128051,104.6519094,138.0398935,96.2635273,101.587468,182.5709931,96.59718587,138.6697572,48.63875108,36.62398168,115.1098606,112.8394634,170.2965588,167.2310849,25.71662557,36.17890038,132.2572022,184.7750373,171.6998307,179.5771134,101.4567568,161.7520645,133.6573567,0,28.73987068,209.1056307,182.0318757,256.1871387,116.4169313,170.6326018,86.88782938
경상북도 영주시,100.8231558,85.33935541,158.0633396,219.20389,166.469804,180.1078856,150.1021643,187.7695543,114.8330096,193.4050346,163.564482,136.0034341,215.0714765,168.525452,174.9179131,201.1058895,110.6709198,131.131957,91.49848362,112.3614711,126.0087743,153.9262989,50.91195514,72.08133951,97.0751114,117.8939549,150.0770855,253.4795321,211.3859604,169.5221321,245.0164065,268.0780865,220.7486691,285.7399936,176.5165659,253.9182314,239.4929672,262.3155574,271.318842,217.3208826,233.0751954,217.4273343,205.4921997,222.5632671,169.1982876,213.8126163,220.0232624,193.9905824,241.6980536,220.4130711,180.2979033,167.9085892,218.7276129,104.2074704,132.1877945,86.54518543,189.2956413,136.8001676,0,118.1254489,446.1838015,208.1221859,179.2612361,256.6656865,194.2604762,323.0622257,174.7660247,203.9332019,93.10435883,78.65531431,207.5323849,186.8374658,94.14268659,67.71075189,181.0876306,192.0119155,177.2562819,150.3280045,169.1204087,115.9177284,126.6914932,187.8876074,102.4034127,123.8566037,69.38313408,65.76942634,127.7631797,129.4251226,178.5570051,175.592235,74.56449637,63.80690421,173.795836,232.9237644,220.3966117,172.1982254,126.7999773,171.7041146,134.8251969,56.75191577,58.42851207,222.3469367,228.6225063,305.6855876,166.9121282,197.5813479,121.9499659
경상북도 영천시,168.5334466,149.2295596,212.1676021,271.3381518,222.8528372,229.981993,197.6400416,244.2759453,171.1074732,253.0730043,214.231348,189.5262562,269.209836,214.6851756,233.9038319,248.8002414,116.1254376,97.54350474,39.07899482,45.97934542,107.4754473,146.0575028,93.78204271,72.9979847,45.10562568,53.4124116,186.6687307,257.9498224,206.2605999,172.450085,256.1625992,281.2419993,222.4358959,297.8957437,164.6896993,261.7844052,242.515055,276.2852443,277.0195618,225.7774441,251.3642407,244.8196789,229.1210017,245.7965809,185.0260865,233.2006514,262.463804,226.5351337,282.1220793,249.9284529,222.4076692,210.9225115,256.8606051,153.9596604,177.7862244,147.5574033,247.1151728,95.94571455,67.71075189,52.94959291,492.5696885,221.4040636,176.0223938,273.9395328,220.262534,316.1769465,205.1023853,239.8552807,140.6513707,132.7626532,260.9626308,238.6814986,32.86726746,0,189.1397102,204.4397118,199.3464995,168.7756666,204.8995031,160.9198612,167.6239982,243.7898181,35.08531631,188.0568581,24.24272813,35.16386207,60.052428,62.02617971,232.5551986,229.4896372,58.07913392,34.23073373,197.5860893,245.1932725,231.8599406,234.3331516,167.5346637,224.5346901,192.1914328,66.86043817,91.82012711,273.4385813,243.8140508,314.0701563,176.3464347,237.3809797,153.747279
경상북도 상주시,113.9787558,76.59698583,122.0713917,179.9659523,133.8726049,138.3646669,105.8813411,154.9840536,83.93137286,166.1576786,122.8659367,99.63527374,178.4578814,122.8723093,146.7627155,156.9802109,56.85602154,100.6121639,90.56191779,122.8998431,84.6963018,102.4700626,12.45174221,36.52959232,134.4531241,123.4839268,96.84838136,195.6110054,156.3326758,113.0602887,186.6107711,209.6621625,163.6461269,227.3153818,125.568378,195.675296,181.9440676,203.9169978,213.2209955,159.1677709,174.9037117,160.9695562,147.9909318,165.0921312,110.7742554,155.6866605,171.344133,139.2254664,191.6743678,164.6779371,131.1551525,119.4197198,167.1006605,63.44068935,85.97275256,69.11387384,158.6929847,111.4990584,58.42851207,143.5050399,401.0780834,149.7026484,124.4754099,198.4644933,137.2207073,267.0465803,118.8867394,150.9209376,49.81087592,47.45990825,170.0179215,147.4214403,124.6086529,91.82012711,123.2785373,133.6555547,119.276175,91.90368031,115.678182,69.12605293,76.16889397,154.1405332,123.7073457,111.2682775,76.36405765,64.85264272,143.3602285,141.3771411,142.1002908,139.0299491,53.2802201,64.165108,116.0735913,174.5028671,162.0154696,150.9885594,76.11888591,133.7111928,104.9175951,28.73987068,0,181.8525114,170.2274739,247.3143161,109.0678815,146.877265,65.74849261
경상북도 문경시,101.9555978,66.01697876,118.402021,177.7510752,129.3564267,136.7189273,104.8517192,150.7142266,78.11515557,160.5634798,120.7225812,95.7663423,175.433007,122.5704025,141.2230943,156.3112341,68.94499837,112.0986274,97.38320035,128.3931852,96.98763392,114.6548776,0,47.1589279,134.5180542,129.8968528,100.0687224,205.4655564,167.7055586,124.0500543,195.4673754,218.0067475,174.1547067,235.7398416,137.7498181,205.0111783,192.1096155,212.1501505,222.7758174,168.7197307,182.4949768,166.5712311,154.6130998,171.674336,119.6208878,163.2044478,172.5580156,143.5487424,193.5455618,169.7120395,132.4052303,120.3022655,169.6799234,60.2527825,85.52007681,59.67223943,153.8736505,122.4944594,50.91195514,146.3901915,401.2985524,158.510118,136.0058705,206.1011637,143.3485419,277.940702,123.9861608,154.1984409,47.16705357,40.12322756,167.2135571,145.0617093,126.0966346,93.78204271,133.3490385,142.8160977,126.576474,100.5573271,119.104898,68.65509333,77.68038614,150.129107,127.1136885,102.0705725,81.09162351,70.48091844,148.2171018,146.9000338,138.7734629,135.7077009,62.22508696,69.48281202,122.9939022,183.2579428,171.0272029,143.9159249,77.71611198,130.7818689,99.28219887,36.61477294,12.45174221,180.0507403,178.4744985,256.2692897,119.1536036,148.9356326,71.05392578
경상북도 경산시,167.6967062,142.4773251,198.409612,256.050559,209.9945886,214.2618226,181.5778032,231.2120778,159.1667745,241.6308713,199.0309737,175.9192398,254.7878217,197.8802875,222.2742198,232.0835326,92.98454265,75.18834148,22.3646572,47.47128037,83.36421486,121.814929,81.09162351,51.38377498,68.28678505,50.3596834,167.5811122,233.8118428,182.0244187,148.4529043,232.3917243,257.5594478,198.2569859,274.099284,140.549088,237.7910342,218.3491464,252.6827951,252.903098,201.9101248,228.2897823,223.0983114,206.9015914,223.4031096,162.1029151,210.3571364,243.977352,205.9632536,262.9287277,228.5503762,204.2529167,193.1909149,237.2817374,139.7769486,161.4777703,138.8571047,234.693411,75.5417168,69.38313408,68.36783905,474.2283638,197.9455748,151.7970061,250.6602553,198.5023552,292.0793152,184.3149039,219.9008411,126.1669621,121.1837998,246.3104787,223.6131359,53.80304418,24.24272813,165.3987915,180.9918172,177.1529907,146.4007069,185.3196505,144.8563038,150.1233856,230.4370967,48.07638188,180.7181814,0,12.52027231,67.16839344,65.92757779,218.464234,215.3939453,34.65936364,12.51718535,175.6836045,221.5448677,208.1939575,224.7090012,149.9790396,210.050222,180.3242931,48.63875108,76.36405765,257.7200339,220.438506,290.0244461,152.8062007,218.4140973,134.2310706
경상북도 군위군,133.7966684,108.0334444,167.4457852,226.5537186,178.3141586,185.2475662,152.9907934,199.7035043,126.7743559,209.034389,169.4528343,144.8110115,224.4378542,170.213604,189.7714602,204.2588026,83.10000774,92.1082242,54.85603114,81.66844672,89.70859786,121.9327323,49.0447339,39.24050439,87.07778114,84.89860911,143.6494791,228.336112,181.5029603,142.5244565,223.1735022,247.5055549,193.9576742,264.7471161,143.5361816,230.4547453,213.5283661,242.1400557,246.9193869,193.7905397,215.1086226,205.0065229,190.5183696,207.5012149,148.9993892,196.3109364,218.7110055,184.9355994,238.8432397,209.4447925,178.5426621,166.8508715,213.9896454,109.1714512,133.2290186,104.8402646,202.7185934,97.36546626,39.44649797,97.35833259,448.5152885,187.0490441,149.6761173,238.3042125,180.7049053,293.3925008,163.9545096,197.431688,95.86317605,88.4627978,216.1764907,193.8926019,77.36017229,44.79176555,156.8397355,170.2577768,160.9737028,131.3285523,162.2466616,116.3327421,123.5817476,199.1545834,78.25225736,146.4282352,34.54469033,27.45462317,100.3883463,99.96330331,187.8026971,184.7355678,36.04720854,25.68353794,158.5503567,211.5684405,198.477491,191.1844735,123.52269,179.7506324,147.9187,26.80891693,47.43731207,228.6869855,208.8357083,282.8547387,143.1265685,194.0370813,111.4436525
경상북도 의성군,132.3393122,111.5387952,176.4455874,236.4546687,186.5618946,195.6481114,163.8520013,208.0230575,134.5923842,216.0800787,179.5490729,153.8349429,233.6994113,181.5106009,197.0203239,215.3074024,98.87486092,104.2107565,59.30282071,80.459438,104.1788846,137.4030447,59.00073453,54.96529456,75.54484878,85.55103187,156.7920239,244.1141368,197.1300083,158.3043161,238.8284984,263.0880011,209.7324579,280.3686309,158.7899735,246.1931498,229.3089618,257.6882451,262.688276,209.5174961,230.4215781,219.5375877,205.4117838,222.4395335,164.4409525,211.5454743,230.9806487,198.808686,251.5381256,223.7386365,190.7737519,178.8502232,227.049847,118.9957387,144.4471208,110.0649266,210.5355329,107.9284829,32.49464148,90.33427049,460.2009941,202.6225911,165.3557566,253.6833192,195.3611933,308.9760971,178.0870152,210.8256895,106.124051,96.37511497,225.6395119,203.7602437,68.17734174,37.69139171,172.5753466,185.8645304,175.9807289,146.595748,175.5854013,127.5507858,135.7926101,207.6970795,72.74128628,150.3696678,37.02670937,35.1407494,97.0386905,97.9801704,196.9565708,193.9072673,49.80467004,33.09620499,173.4027848,227.1839651,214.1212324,196.8657938,135.7745426,189.2439469,155.5379311,42.42544999,59.95065848,238.9004046,224.3235,298.5825904,158.830084,206.760922,125.2162721
경상북도 청송군,150.22806,139.8257827,211.6581618,272.5075414,220.6165138,232.5550229,201.491676,241.9936459,168.7269512,248.0045645,216.1739734,189.3115342,268.8740688,219.5416488,229.4572559,252.9142181,137.7395289,130.4471985,73.69473076,77.17069895,136.8535064,173.2633792,97.33347068,93.27713307,43.26463006,86.10940369,196.602106,282.5706595,233.5621165,196.5800134,278.318425,302.8091784,247.6917405,319.9662242,193.4464924,285.2168343,267.5089276,297.4988897,301.348491,248.6564306,270.6148808,259.975582,245.8435166,262.8613922,204.4739429,251.8124986,269.8892534,239.0211611,290.8255468,264.1196626,229.7378875,217.6255975,266.6878749,155.8902189,182.5991452,141.1105204,243.7251571,130.1208126,54.61834758,69.67082408,498.1677794,242.3846943,202.3119075,293.7971097,235.8120647,344.8023797,218.4256719,250.7354131,143.6724992,131.5034551,261.1425006,239.9373255,44.77864967,34.97637987,211.6906464,225.5426241,216.3770005,186.8325853,215.4989633,165.8279511,174.9370446,241.9992857,59.43057983,178.1112697,55.26054592,62.23845867,85.64651976,90.08522968,232.2119739,229.2101507,83.44842009,60.55158054,213.8402918,266.8178363,253.6650805,226.7442838,174.9540729,225.0186644,189.0516996,82.26302619,99.86031465,275.3626634,264.2681904,337.6585522,198.1590803,246.143362,165.4474333
경상북도 영양군,143.0529078,137.7842296,213.0774991,274.2789234,221.0935377,235.2919318,205.1360126,242.2675405,169.757675,246.8345494,218.749277,191.1255773,269.9272817,223.4893547,228.7472036,256.2438765,149.9903509,146.9451884,90.86818061,93.71278323,152.0528341,187.4195666,103.0880052,105.8778101,52.27146685,102.9335494,203.14926,295.2141365,247.51567,209.3476059,289.8759408,314.0253096,260.7190086,331.3638092,208.1401892,297.3234257,280.3598859,308.570981,313.8131112,260.6418765,280.8962753,268.4468595,255.1022836,272.1881506,215.1954909,261.8904594,274.6979585,246.3910455,296.1302364,272.1267322,234.7736937,222.4673016,272.6509916,159.2478494,186.9229014,140.5940246,243.432074,147.0777557,55.18490824,82.57415901,501.3639388,253.5613916,215.9529018,304.2665738,244.5995486,359.1236425,226.3251698,257.28644,147.7866637,133.8362357,262.4994551,241.9738956,58.27403742,52.26570064,223.7052116,236.8563771,225.955183,197.0902749,222.1765047,170.4331366,180.5318118,242.5179303,74.84597159,175.1193251,71.84106898,77.80960749,100.6298037,105.6841537,233.5255701,230.580492,97.97249971,76.00407564,223.0915639,278.178587,265.1571407,224.456934,180.5978183,226.8008112,189.4171185,93.5222183,107.4861728,277.4863794,275.1161124,349.7061176,209.9389531,251.7333393,173.1619002
경상북도 영덕군,175.8543734,170.7349016,244.8296975,305.8783185,253.3066836,266.2823792,235.4740019,274.5821379,201.6625571,279.6555812,249.8332636,222.6426654,301.9030582,253.6082383,261.4189902,286.8391633,169.5910784,153.4960024,93.85432169,84.21574548,164.1194133,202.314687,131.5900524,125.2214462,28.03503615,94.69883281,230.8968711,313.401953,262.6279134,227.535092,310.326628,335.0817309,278.1217447,352.0547775,221.3111646,316.6625105,298.1145809,329.899863,332.3566254,280.310948,303.6312638,293.8763482,279.4486412,296.4169962,237.3161917,284.9813912,304.1250302,273.2106491,325.112541,298.1571708,263.9913005,251.8520798,300.9944219,189.7513598,216.7238524,173.1080192,275.969034,150.3952471,86.84762618,61.54799701,532.111408,274.7959129,232.0369857,326.6579045,269.6216751,372.8353207,252.518644,285.0209162,177.7184831,164.9688593,294.3173415,273.4031861,42.34300569,56.69229261,243.4213495,257.8786847,249.8704613,220.0169733,249.7815477,199.9931661,209.2247256,274.7275363,62.0187997,208.2646403,80.76208686,90.50923211,83.9524413,90.91843794,265.348315,262.3716988,113.0861239,89.17610429,247.4886802,299.0246345,285.7817003,257.5214196,209.2448004,258.3661154,221.6507923,115.3926054,134.119554,308.8830976,296.8974106,369.0778188,230.1628314,280.4418321,199.6211263
경상북도 청도군,178.8304142,152.0931103,204.7315261,261.3109518,216.7485134,219.3790676,186.613083,237.7916977,166.6030362,248.985295,204.5249211,182.4226832,260.5617776,202.3514646,229.5943425,236.4937913,91.72174199,65.39587155,10.08778402,40.15724603,76.75986358,116.3369639,89.00150274,53.56934993,72.56212789,40.90609182,170.472065,229.1509508,176.054943,144.620581,229.0312785,254.3804196,193.4067871,270.6057986,133.8642583,233.7452898,213.5493443,249.7001952,248.3270992,198.3426321,226.3948713,223.1410912,206.3592476,222.5746648,160.681583,208.8921855,247.062057,207.3203008,265.3888583,228.9786956,207.723815,197.0249482,239.473819,146.1906399,166.4623813,147.8012098,241.5910524,64.3720776,81.41259119,66.67640643,477.1007245,195.3963928,146.6334028,248.3492633,198.5758277,285.038446,185.5369357,221.8054336,132.5278778,129.0676885,251.9735924,229.0975921,56.49189405,32.14778599,162.2923125,178.5170242,176.7542224,145.907324,187.6954239,150.1109689,154.3620833,236.8669442,46.39459195,189.9544037,12.39093202,18.62104745,61.18650143,58.54710422,224.5297971,221.4672277,34.80365158,19.90997071,175.6709594,218.5131709,205.1499555,232.916733,154.1788326,215.9225371,187.6874591,54.30013396,82.90309772,262.7102117,218.0024304,285.7160889,150.2406539,221.1872922,136.9789067
경상북도 고령군,161.5387678,125.0839519,161.2614405,214.3328092,174.4498873,172.4362448,139.9025296,194.6206744,128.0718456,208.2651787,158.702058,140.0003334,214.8503234,154.1594615,189.0428251,187.8834769,39.38826605,52.30521069,55.94359113,90.28823764,41.29980055,72.59737027,59.80307913,13.48025956,121.8421305,87.40849532,119.8327791,181.7851685,132.6313696,95.88372056,179.1459526,204.1867965,146.6579556,220.8887522,93.92659772,185.0699512,166.5703513,199.2248483,200.7114902,148.8622957,174.6587243,170.4745278,153.7881817,170.1150617,108.5332328,156.7969739,196.2595639,155.0097032,213.8277422,176.3281745,157.6646181,147.6563925,187.7163077,104.6593068,119.9988154,117.2210656,199.3934756,63.04091606,84.74553803,119.3442502,425.7046174,144.3779928,101.1847557,197.0331603,145.9074225,244.2865163,133.188393,169.8431427,91.49358232,94.52180284,206.0513174,182.9455389,107.3397456,77.06108611,112.1228875,127.4165045,124.1339749,93.29258417,136.2935881,104.7884113,106.3884933,193.2463925,99.04879279,158.9677857,53.63777535,41.89855941,111.8346205,107.5336943,179.9948012,176.9955061,19.01243874,42.89585149,123.0032104,168.1340617,154.8041532,195.8172538,106.1233932,170.9588663,148.1912901,28.58983587,48.4981086,215.1155753,166.8353906,237.4587926,99.2895113,170.0941308,86.52032272
경상북도 성주군,148.4954181,112.9482569,153.7500457,208.6815172,166.4941672,166.7012303,133.9578565,187.0756566,118.5644768,199.8140599,152.312374,131.9632352,208.5147859,149.1849702,180.4805293,183.2423514,44.4797163,65.3476463,59.03441537,93.17573252,54.41044769,83.04950089,47.1589279,0,118.0977541,91.79134804,116.920972,189.4312608,142.3150639,103.4946729,185.187935,209.8678004,154.8413045,226.8907321,105.0997512,191.9397391,174.5024762,204.6789336,208.1338298,155.3936205,178.7962432,171.9492405,156.1231657,172.8092343,112.4002532,160.4236725,193.5021826,154.5935738,211.9828655,177.2565075,154.1689955,143.5551376,186.1788035,96.04339963,113.8449767,105.6395161,191.4672305,75.33980536,72.08133951,119.3389269,423.5952659,149.5797058,110.4455364,201.6304868,147.3679168,254.2408647,132.9323234,168.667189,82.5568091,83.58120158,199.810533,176.7859475,104.8201543,72.9979847,118.4341123,132.6577206,126.348555,95.80772857,134.2950026,97.92332996,101.1582072,185.8893741,98.935047,147.7302858,51.38377498,38.89147249,114.5345403,111.1511337,173.0175493,169.9812116,19.2732724,39.27047213,124.6329658,173.8180741,160.595958,186.1881844,100.9505251,164.1638542,139.1123526,15.41040367,36.52959232,209.8320527,171.7381521,244.3817573,105.0020506,167.6730568,83.43625355
경상북도 칠곡군,145.1876829,112.8145412,160.6602998,217.2414314,172.8255944,175.3384978,142.5863113,193.7839925,123.2447305,205.3968781,160.4018464,138.423653,216.4218255,158.5765202,186.0031838,192.764951,58.69580457,71.11365268,51.31978011,84.29814878,64.95816686,96.3410367,47.2129578,14.21742264,104.7031743,84.31359083,128.0394976,203.6014201,156.0035161,117.6411139,199.3884675,224.0384838,168.9325949,241.084131,117.9754179,206.1552314,188.636697,218.8281973,222.3255011,169.6109393,192.7507076,185.1297972,169.630184,186.4051697,126.3677981,174.2815897,204.404346,166.978605,223.4339102,190.2091111,164.6876403,153.6756336,197.8712348,102.1994519,122.4426137,106.8851725,197.7194767,78.92600836,61.2903687,107.9416716,434.6580324,163.7185706,124.2565126,215.6596782,160.5887536,267.8536244,145.4648938,180.611558,88.53904211,86.46292612,207.8388931,184.9796232,92.04078119,59.71960814,132.6509101,146.8090138,139.8736985,109.503975,145.8870347,106.0110686,110.7006147,192.811708,87.64129915,149.2833999,39.57463624,27.18065865,105.2122647,102.6640674,180.4045581,177.3434439,15.62721221,27.07695362,137.9697309,187.9961179,174.7851179,190.2322412,110.5428149,171.7831119,144.2039562,10.67712648,39.31719931,218.7211776,185.828725,258.5976664,119.2028316,178.8729418,94.7461319
