,시도,시군구,year,month,철새수
5736,광주광역시,서구,2018,10,0
5737,광주광역시,서구,2018,11,0
5738,광주광역시,서구,2018,12,733
5739,광주광역시,서구,2019,1,"1,246"
5740,광주광역시,서구,2019,2,0
5741,광주광역시,서구,2019,3,0
5742,광주광역시,서구,2019,10,0
5743,광주광역시,서구,2019,11,0
5744,광주광역시,서구,2019,12,876
5745,광주광역시,서구,2020,1,"2,342"
5746,광주광역시,서구,2020,2,0
5747,광주광역시,서구,2020,3,0
5748,광주광역시,서구,2020,10,0
5749,광주광역시,서구,2020,11,0
5750,광주광역시,서구,2020,12,"2,038"
5751,광주광역시,서구,2021,1,"1,597"
5752,광주광역시,서구,2021,2,0
5753,광주광역시,서구,2021,3,0
5754,전라남도,보성군,2014,10,0
5755,전라남도,보성군,2014,11,0
5756,전라남도,보성군,2014,12,"2,270"
5757,전라남도,보성군,2015,1,0
5758,전라남도,보성군,2015,2,0
5759,전라남도,보성군,2015,3,0
5760,전라남도,보성군,2015,10,0
5761,전라남도,보성군,2015,11,0
5762,전라남도,보성군,2015,12,"2,597"
5763,전라남도,보성군,2016,1,"2,552"
5764,전라남도,보성군,2016,2,0
5765,전라남도,보성군,2016,3,0
5766,전라남도,보성군,2016,10,0
5767,전라남도,보성군,2016,11,0
5768,전라남도,보성군,2016,12,"1,499"
5769,전라남도,보성군,2017,1,"1,656"
5770,전라남도,보성군,2017,2,0
5771,전라남도,보성군,2017,3,0
5772,전라남도,보성군,2017,10,0
5773,전라남도,보성군,2017,11,0
5774,전라남도,보성군,2017,12,991
5775,전라남도,보성군,2018,1,"2,993"
5776,전라남도,보성군,2018,2,"1,435"
5777,전라남도,보성군,2018,3,0
5778,전라남도,보성군,2018,10,0
5779,전라남도,보성군,2018,11,0
5780,전라남도,보성군,2018,12,733
5781,전라남도,보성군,2019,1,"1,246"
5782,전라남도,보성군,2019,2,0
5783,전라남도,보성군,2019,3,0
5784,전라남도,보성군,2019,10,0
5785,전라남도,보성군,2019,11,0
5786,전라남도,보성군,2019,12,876
5787,전라남도,보성군,2020,1,"2,342"
5788,전라남도,보성군,2020,2,0
5789,전라남도,보성군,2020,3,0
5790,전라남도,보성군,2020,10,0
5791,전라남도,보성군,2020,11,0
5792,전라남도,보성군,2020,12,"2,038"
5793,전라남도,보성군,2021,1,"1,597"
5794,전라남도,보성군,2021,2,0
5795,전라남도,보성군,2021,3,0
5796,전라남도,고흥군,2014,10,0
5797,전라남도,고흥군,2014,11,0
5798,전라남도,고흥군,2014,12,617
5799,전라남도,고흥군,2015,1,0
5800,전라남도,고흥군,2015,2,0
5801,전라남도,고흥군,2015,3,0
5802,전라남도,고흥군,2015,10,0
5803,전라남도,고흥군,2015,11,0
5804,전라남도,고흥군,2015,12,"1,146"
5805,전라남도,고흥군,2016,1,293
5806,전라남도,고흥군,2016,2,0
5807,전라남도,고흥군,2016,3,0
5808,전라남도,고흥군,2016,10,0
5809,전라남도,고흥군,2016,11,0
5810,전라남도,고흥군,2016,12,491
5811,전라남도,고흥군,2017,1,454
5812,전라남도,고흥군,2017,2,0
5813,전라남도,고흥군,2017,3,0
5814,전라남도,고흥군,2017,10,0
5815,전라남도,고흥군,2017,11,0
5816,전라남도,고흥군,2017,12,0
5817,전라남도,고흥군,2018,1,0
5818,전라남도,고흥군,2018,2,0
5819,전라남도,고흥군,2018,3,0
5820,전라남도,고흥군,2018,10,0
5821,전라남도,고흥군,2018,11,0
5822,전라남도,고흥군,2018,12,0
5823,전라남도,고흥군,2019,1,0
5824,전라남도,고흥군,2019,2,0
5825,전라남도,고흥군,2019,3,0
5826,전라남도,고흥군,2019,10,0
5827,전라남도,고흥군,2019,11,0
5828,전라남도,고흥군,2019,12,0
5829,전라남도,고흥군,2020,1,0
5830,전라남도,고흥군,2020,2,0
5831,전라남도,고흥군,2020,3,0
5832,전라남도,고흥군,2020,10,0
5833,전라남도,고흥군,2020,11,0
5834,전라남도,고흥군,2020,12,0
5835,전라남도,고흥군,2021,1,0
5836,전라남도,고흥군,2021,2,0
5837,전라남도,고흥군,2021,3,0
5838,전라남도,고흥군,2014,10,0
5839,전라남도,고흥군,2014,11,0
5840,전라남도,고흥군,2014,12,946
5841,전라남도,고흥군,2015,1,0
5842,전라남도,고흥군,2015,2,0
5843,전라남도,고흥군,2015,3,0
5844,전라남도,고흥군,2015,10,0
5845,전라남도,고흥군,2015,11,0
5846,전라남도,고흥군,2015,12,"2,451"
5847,전라남도,고흥군,2016,1,"3,978"
5848,전라남도,고흥군,2016,2,0
5849,전라남도,고흥군,2016,3,0
5850,전라남도,고흥군,2016,10,0
5851,전라남도,고흥군,2016,11,0
5852,전라남도,고흥군,2016,12,"2,306"
5853,전라남도,고흥군,2017,1,"1,961"
5854,전라남도,고흥군,2017,2,0
5855,전라남도,고흥군,2017,3,0
5856,전라남도,고흥군,2017,10,0
5857,전라남도,고흥군,2017,11,0
5858,전라남도,고흥군,2017,12,"1,915"
5859,전라남도,고흥군,2018,1,"2,871"
5860,전라남도,고흥군,2018,2,"1,579"
5861,전라남도,고흥군,2018,3,0
5862,전라남도,고흥군,2018,10,0
5863,전라남도,고흥군,2018,11,0
5864,전라남도,고흥군,2018,12,"3,237"
5865,전라남도,고흥군,2019,1,"4,768"
5866,전라남도,고흥군,2019,2,0
5867,전라남도,고흥군,2019,3,0
5868,전라남도,고흥군,2019,10,0
5869,전라남도,고흥군,2019,11,0
5870,전라남도,고흥군,2019,12,"5,765"
5871,전라남도,고흥군,2020,1,"4,008"
5872,전라남도,고흥군,2020,2,0
5873,전라남도,고흥군,2020,3,0
5874,전라남도,고흥군,2020,10,0
5875,전라남도,고흥군,2020,11,"2,663"
5876,전라남도,고흥군,2020,12,"43,118"
5877,전라남도,고흥군,2021,1,"4,698"
5878,전라남도,고흥군,2021,2,"16,111"
5879,전라남도,고흥군,2021,3,"3,727"
5880,전라남도,고흥군,2014,10,0
5881,전라남도,고흥군,2014,11,0
5882,전라남도,고흥군,2014,12,984
5883,전라남도,고흥군,2015,1,0
5884,전라남도,고흥군,2015,2,0
5885,전라남도,고흥군,2015,3,0
5886,전라남도,고흥군,2015,10,0
5887,전라남도,고흥군,2015,11,0
5888,전라남도,고흥군,2015,12,"6,998"
5889,전라남도,고흥군,2016,1,"6,038"
5890,전라남도,고흥군,2016,2,0
5891,전라남도,고흥군,2016,3,0
5892,전라남도,고흥군,2016,10,0
5893,전라남도,고흥군,2016,11,0
5894,전라남도,고흥군,2016,12,"3,858"
5895,전라남도,고흥군,2017,1,"1,871"
5896,전라남도,고흥군,2017,2,0
5897,전라남도,고흥군,2017,3,0
5898,전라남도,고흥군,2017,10,0
5899,전라남도,고흥군,2017,11,0
5900,전라남도,고흥군,2017,12,"2,497"
5901,전라남도,고흥군,2018,1,"2,332"
5902,전라남도,고흥군,2018,2,"1,299"
5903,전라남도,고흥군,2018,3,0
5904,전라남도,고흥군,2018,10,0
5905,전라남도,고흥군,2018,11,0
5906,전라남도,고흥군,2018,12,"2,314"
5907,전라남도,고흥군,2019,1,"1,406"
5908,전라남도,고흥군,2019,2,0
5909,전라남도,고흥군,2019,3,0
5910,전라남도,고흥군,2019,10,0
5911,전라남도,고흥군,2019,11,0
5912,전라남도,고흥군,2019,12,"2,124"
5913,전라남도,고흥군,2020,1,"3,608"
5914,전라남도,고흥군,2020,2,0
5915,전라남도,고흥군,2020,3,0
5916,전라남도,고흥군,2020,10,0
5917,전라남도,고흥군,2020,11,0
5918,전라남도,고흥군,2020,12,"1,955"
5919,전라남도,고흥군,2021,1,"4,368"
5920,전라남도,고흥군,2021,2,0
5921,전라남도,고흥군,2021,3,0
5922,전라남도,여수시,2014,10,"4,984"
5923,전라남도,여수시,2014,11,"4,569"
5924,전라남도,여수시,2014,12,"4,077"
5925,전라남도,여수시,2015,1,"5,249"
5926,전라남도,여수시,2015,2,"5,362"
5927,전라남도,여수시,2015,3,"4,805"
5928,전라남도,여수시,2015,10,"2,556"
5929,전라남도,여수시,2015,11,"3,390"
5930,전라남도,여수시,2015,12,"3,969"
5931,전라남도,여수시,2016,1,"4,720"
5932,전라남도,여수시,2016,2,"5,776"
5933,전라남도,여수시,2016,3,"4,232"
5934,전라남도,여수시,2016,10,"2,523"
5935,전라남도,여수시,2016,11,"4,146"
5936,전라남도,여수시,2016,12,"8,481"
5937,전라남도,여수시,2017,1,"6,818"
5938,전라남도,여수시,2017,2,"8,069"
5939,전라남도,여수시,2017,3,"4,907"
5940,전라남도,여수시,2017,10,0
5941,전라남도,여수시,2017,11,0
5942,전라남도,여수시,2017,12,"3,185"
5943,전라남도,여수시,2018,1,"5,877"
5944,전라남도,여수시,2018,2,"5,236"
5945,전라남도,여수시,2018,3,0
5946,전라남도,여수시,2018,10,0
5947,전라남도,여수시,2018,11,0
5948,전라남도,여수시,2018,12,"7,306"
5949,전라남도,여수시,2019,1,"5,059"
5950,전라남도,여수시,2019,2,0
5951,전라남도,여수시,2019,3,0
5952,전라남도,여수시,2019,10,0
5953,전라남도,여수시,2019,11,0
5954,전라남도,여수시,2019,12,"6,622"
5955,전라남도,여수시,2020,1,"17,552"
5956,전라남도,여수시,2020,2,0
5957,전라남도,여수시,2020,3,0
5958,전라남도,여수시,2020,10,0
5959,전라남도,여수시,2020,11,0
5960,전라남도,여수시,2020,12,"8,801"
5961,전라남도,여수시,2021,1,"10,584"
5962,전라남도,여수시,2021,2,0
5963,전라남도,여수시,2021,3,0
5964,전라남도,순천시,2014,10,"4,478"
5965,전라남도,순천시,2014,11,"9,439"
5966,전라남도,순천시,2014,12,"13,834"
5967,전라남도,순천시,2015,1,"11,862"
5968,전라남도,순천시,2015,2,"10,494"
5969,전라남도,순천시,2015,3,"9,070"
5970,전라남도,순천시,2015,10,"3,018"
5971,전라남도,순천시,2015,11,"5,938"
5972,전라남도,순천시,2015,12,"7,809"
5973,전라남도,순천시,2016,1,"9,305"
5974,전라남도,순천시,2016,2,"8,099"
5975,전라남도,순천시,2016,3,"4,387"
5976,전라남도,순천시,2016,10,"2,756"
5977,전라남도,순천시,2016,11,"14,568"
5978,전라남도,순천시,2016,12,"18,626"
5979,전라남도,순천시,2017,1,"19,020"
5980,전라남도,순천시,2017,2,"17,193"
5981,전라남도,순천시,2017,3,"14,285"
5982,전라남도,순천시,2017,10,"4,912"
5983,전라남도,순천시,2017,11,"18,353"
5984,전라남도,순천시,2017,12,"17,321"
5985,전라남도,순천시,2018,1,"13,006"
5986,전라남도,순천시,2018,2,"15,598"
5987,전라남도,순천시,2018,3,"6,278"
5988,전라남도,순천시,2018,10,"2,689"
5989,전라남도,순천시,2018,11,"15,846"
5990,전라남도,순천시,2018,12,"30,340"
5991,전라남도,순천시,2019,1,"23,531"
5992,전라남도,순천시,2019,2,"23,711"
5993,전라남도,순천시,2019,3,"18,547"
5994,전라남도,순천시,2019,10,"5,283"
5995,전라남도,순천시,2019,11,"20,605"
5996,전라남도,순천시,2019,12,"27,163"
5997,전라남도,순천시,2020,1,"28,768"
5998,전라남도,순천시,2020,2,"26,806"
5999,전라남도,순천시,2020,3,"13,603"
6000,전라남도,순천시,2020,10,"3,353"
6001,전라남도,순천시,2020,11,"22,213"
6002,전라남도,순천시,2020,12,"40,288"
6003,전라남도,순천시,2021,1,"21,566"
6004,전라남도,순천시,2021,2,"23,758"
6005,전라남도,순천시,2021,3,"5,426"
6006,전라남도,여수시,2014,10,"1,085"
6007,전라남도,여수시,2014,11,"5,826"
6008,전라남도,여수시,2014,12,"7,421"
6009,전라남도,여수시,2015,1,"13,654"
6010,전라남도,여수시,2015,2,"2,279"
6011,전라남도,여수시,2015,3,"3,956"
6012,전라남도,여수시,2015,10,"1,807"
6013,전라남도,여수시,2015,11,"6,172"
6014,전라남도,여수시,2015,12,"11,777"
6015,전라남도,여수시,2016,1,"7,743"
6016,전라남도,여수시,2016,2,"14,053"
6017,전라남도,여수시,2016,3,"10,149"
6018,전라남도,여수시,2016,10,"6,002"
6019,전라남도,여수시,2016,11,"20,074"
6020,전라남도,여수시,2016,12,"15,628"
6021,전라남도,여수시,2017,1,"31,405"
6022,전라남도,여수시,2017,2,"17,588"
6023,전라남도,여수시,2017,3,"16,370"
6024,전라남도,여수시,2017,10,0
6025,전라남도,여수시,2017,11,0
6026,전라남도,여수시,2017,12,"20,908"
6027,전라남도,여수시,2018,1,"9,293"
6028,전라남도,여수시,2018,2,"17,252"
6029,전라남도,여수시,2018,3,0
6030,전라남도,여수시,2018,10,0
6031,전라남도,여수시,2018,11,0
6032,전라남도,여수시,2018,12,"11,882"
6033,전라남도,여수시,2019,1,"8,401"
6034,전라남도,여수시,2019,2,0
6035,전라남도,여수시,2019,3,0
6036,전라남도,여수시,2019,10,0
6037,전라남도,여수시,2019,11,0
6038,전라남도,여수시,2019,12,"11,552"
6039,전라남도,여수시,2020,1,"10,201"
6040,전라남도,여수시,2020,2,0
6041,전라남도,여수시,2020,3,0
6042,전라남도,여수시,2020,10,0
6043,전라남도,여수시,2020,11,0
6044,전라남도,여수시,2020,12,"6,879"
6045,전라남도,여수시,2021,1,"18,801"
6046,전라남도,여수시,2021,2,0
6047,전라남도,여수시,2021,3,0
6048,전라남도,광양시,2014,10,0
6049,전라남도,광양시,2014,11,0
6050,전라남도,광양시,2014,12,"1,670"
6051,전라남도,광양시,2015,1,0
6052,전라남도,광양시,2015,2,0
6053,전라남도,광양시,2015,3,0
6054,전라남도,광양시,2015,10,0
6055,전라남도,광양시,2015,11,0
6056,전라남도,광양시,2015,12,"1,976"
6057,전라남도,광양시,2016,1,249
6058,전라남도,광양시,2016,2,0
6059,전라남도,광양시,2016,3,0
6060,전라남도,광양시,2016,10,0
6061,전라남도,광양시,2016,11,0
6062,전라남도,광양시,2016,12,789
6063,전라남도,광양시,2017,1,"2,489"
6064,전라남도,광양시,2017,2,0
6065,전라남도,광양시,2017,3,0
6066,전라남도,광양시,2017,10,0
6067,전라남도,광양시,2017,11,0
6068,전라남도,광양시,2017,12,"3,390"
6069,전라남도,광양시,2018,1,"1,420"
6070,전라남도,광양시,2018,2,"5,184"
6071,전라남도,광양시,2018,3,0
6072,전라남도,광양시,2018,10,0
6073,전라남도,광양시,2018,11,0
6074,전라남도,광양시,2018,12,"1,742"
6075,전라남도,광양시,2019,1,769
6076,전라남도,광양시,2019,2,0
6077,전라남도,광양시,2019,3,0
6078,전라남도,광양시,2019,10,0
6079,전라남도,광양시,2019,11,0
6080,전라남도,광양시,2019,12,"1,469"
6081,전라남도,광양시,2020,1,"4,019"
6082,전라남도,광양시,2020,2,0
6083,전라남도,광양시,2020,3,0
6084,전라남도,광양시,2020,10,0
6085,전라남도,광양시,2020,11,0
6086,전라남도,광양시,2020,12,410
6087,전라남도,광양시,2021,1,916
6088,전라남도,광양시,2021,2,0
6089,전라남도,광양시,2021,3,0
6090,경상남도,남해군,2014,10,0
6091,경상남도,남해군,2014,11,0
6092,경상남도,남해군,2014,12,"3,634"
6093,경상남도,남해군,2015,1,0
6094,경상남도,남해군,2015,2,0
6095,경상남도,남해군,2015,3,0
6096,경상남도,남해군,2015,10,0
6097,경상남도,남해군,2015,11,0
6098,경상남도,남해군,2015,12,"8,354"
6099,경상남도,남해군,2016,1,"3,300"
6100,경상남도,남해군,2016,2,0
6101,경상남도,남해군,2016,3,0
6102,경상남도,남해군,2016,10,0
6103,경상남도,남해군,2016,11,0
6104,경상남도,남해군,2016,12,"3,645"
6105,경상남도,남해군,2017,1,"2,503"
6106,경상남도,남해군,2017,2,0
6107,경상남도,남해군,2017,3,0
6108,경상남도,남해군,2017,10,0
6109,경상남도,남해군,2017,11,0
6110,경상남도,남해군,2017,12,"2,571"
6111,경상남도,남해군,2018,1,"3,017"
6112,경상남도,남해군,2018,2,"2,488"
6113,경상남도,남해군,2018,3,0
6114,경상남도,남해군,2018,10,0
6115,경상남도,남해군,2018,11,0
6116,경상남도,남해군,2018,12,"2,712"
6117,경상남도,남해군,2019,1,"3,045"
6118,경상남도,남해군,2019,2,0
6119,경상남도,남해군,2019,3,0
6120,경상남도,남해군,2019,10,0
6121,경상남도,남해군,2019,11,0
6122,경상남도,남해군,2019,12,"3,211"
6123,경상남도,남해군,2020,1,"4,048"
6124,경상남도,남해군,2020,2,0
6125,경상남도,남해군,2020,3,0
6126,경상남도,남해군,2020,10,0
6127,경상남도,남해군,2020,11,0
6128,경상남도,남해군,2020,12,"4,249"
6129,경상남도,남해군,2021,1,"3,665"
6130,경상남도,남해군,2021,2,0
6131,경상남도,남해군,2021,3,0
6132,경상남도,남해군,2014,10,0
6133,경상남도,남해군,2014,11,0
6134,경상남도,남해군,2014,12,"1,567"
6135,경상남도,남해군,2015,1,0
6136,경상남도,남해군,2015,2,0
6137,경상남도,남해군,2015,3,0
6138,경상남도,남해군,2015,10,0
6139,경상남도,남해군,2015,11,0
6140,경상남도,남해군,2015,12,944
6141,경상남도,남해군,2016,1,"1,576"
6142,경상남도,남해군,2016,2,0
6143,경상남도,남해군,2016,3,0
6144,경상남도,남해군,2016,10,0
6145,경상남도,남해군,2016,11,0
6146,경상남도,남해군,2016,12,"10,891"
6147,경상남도,남해군,2017,1,"3,281"
6148,경상남도,남해군,2017,2,0
6149,경상남도,남해군,2017,3,0
6150,경상남도,남해군,2017,10,0
6151,경상남도,남해군,2017,11,0
6152,경상남도,남해군,2017,12,"3,682"
6153,경상남도,남해군,2018,1,"18,912"
6154,경상남도,남해군,2018,2,"4,637"
6155,경상남도,남해군,2018,3,0
6156,경상남도,남해군,2018,10,0
6157,경상남도,남해군,2018,11,0
6158,경상남도,남해군,2018,12,"3,840"
6159,경상남도,남해군,2019,1,"6,815"
6160,경상남도,남해군,2019,2,0
6161,경상남도,남해군,2019,3,0
6162,경상남도,남해군,2019,10,0
6163,경상남도,남해군,2019,11,0
6164,경상남도,남해군,2019,12,"1,409"
6165,경상남도,남해군,2020,1,"3,373"
6166,경상남도,남해군,2020,2,0
6167,경상남도,남해군,2020,3,0
6168,경상남도,남해군,2020,10,0
6169,경상남도,남해군,2020,11,0
6170,경상남도,남해군,2020,12,"3,043"
6171,경상남도,남해군,2021,1,"4,980"
6172,경상남도,남해군,2021,2,0
6173,경상남도,남해군,2021,3,0
6174,경상남도,사천시,2014,10,0
6175,경상남도,사천시,2014,11,0
6176,경상남도,사천시,2014,12,"3,419"
6177,경상남도,사천시,2015,1,0
6178,경상남도,사천시,2015,2,0
6179,경상남도,사천시,2015,3,0
6180,경상남도,사천시,2015,10,0
6181,경상남도,사천시,2015,11,0
6182,경상남도,사천시,2015,12,"2,250"
6183,경상남도,사천시,2016,1,"2,484"
6184,경상남도,사천시,2016,2,0
6185,경상남도,사천시,2016,3,0
6186,경상남도,사천시,2016,10,0
6187,경상남도,사천시,2016,11,0
6188,경상남도,사천시,2016,12,"3,292"
6189,경상남도,사천시,2017,1,"5,816"
6190,경상남도,사천시,2017,2,0
6191,경상남도,사천시,2017,3,0
6192,경상남도,사천시,2017,10,721
6193,경상남도,사천시,2017,11,"1,542"
6194,경상남도,사천시,2017,12,"1,751"
6195,경상남도,사천시,2018,1,997
6196,경상남도,사천시,2018,2,"1,463"
6197,경상남도,사천시,2018,3,709
6198,경상남도,사천시,2018,10,450
6199,경상남도,사천시,2018,11,"1,145"
6200,경상남도,사천시,2018,12,"1,737"
6201,경상남도,사천시,2019,1,"4,474"
6202,경상남도,사천시,2019,2,"1,840"
6203,경상남도,사천시,2019,3,"1,102"
6204,경상남도,사천시,2019,10,434
6205,경상남도,사천시,2019,11,"1,758"
6206,경상남도,사천시,2019,12,"3,307"
6207,경상남도,사천시,2020,1,"2,938"
6208,경상남도,사천시,2020,2,"2,938"
6209,경상남도,사천시,2020,3,"1,881"
6210,경상남도,사천시,2020,10,396
6211,경상남도,사천시,2020,11,"1,634"
6212,경상남도,사천시,2020,12,"2,421"
6213,경상남도,사천시,2021,1,"3,167"
6214,경상남도,사천시,2021,2,"2,342"
6215,경상남도,사천시,2021,3,"1,045"
6216,경상남도,진주시,2014,10,0
6217,경상남도,진주시,2014,11,0
6218,경상남도,진주시,2014,12,"1,324"
6219,경상남도,진주시,2015,1,0
6220,경상남도,진주시,2015,2,0
6221,경상남도,진주시,2015,3,0
6222,경상남도,진주시,2015,10,0
6223,경상남도,진주시,2015,11,0
6224,경상남도,진주시,2015,12,"1,528"
6225,경상남도,진주시,2016,1,"2,345"
6226,경상남도,진주시,2016,2,0
6227,경상남도,진주시,2016,3,0
6228,경상남도,진주시,2016,10,0
6229,경상남도,진주시,2016,11,0
6230,경상남도,진주시,2016,12,"1,883"
6231,경상남도,진주시,2017,1,"3,736"
6232,경상남도,진주시,2017,2,0
6233,경상남도,진주시,2017,3,0
6234,경상남도,진주시,2017,10,0
6235,경상남도,진주시,2017,11,0
6236,경상남도,진주시,2017,12,"4,012"
6237,경상남도,진주시,2018,1,"2,081"
6238,경상남도,진주시,2018,2,"1,455"
6239,경상남도,진주시,2018,3,0
6240,경상남도,진주시,2018,10,0
6241,경상남도,진주시,2018,11,0
6242,경상남도,진주시,2018,12,211
6243,경상남도,진주시,2019,1,"2,662"
6244,경상남도,진주시,2019,2,0
6245,경상남도,진주시,2019,3,0
6246,경상남도,진주시,2019,10,0
6247,경상남도,진주시,2019,11,0
6248,경상남도,진주시,2019,12,"3,430"
6249,경상남도,진주시,2020,1,"1,486"
6250,경상남도,진주시,2020,2,0
6251,경상남도,진주시,2020,3,0
6252,경상남도,진주시,2020,10,0
6253,경상남도,진주시,2020,11,0
6254,경상남도,진주시,2020,12,"1,465"
6255,경상남도,진주시,2021,1,"2,464"
6256,경상남도,진주시,2021,2,0
6257,경상남도,진주시,2021,3,0
6258,경상남도,고성군,2014,10,0
6259,경상남도,고성군,2014,11,0
6260,경상남도,고성군,2014,12,"4,018"
6261,경상남도,고성군,2015,1,0
6262,경상남도,고성군,2015,2,0
6263,경상남도,고성군,2015,3,0
6264,경상남도,고성군,2015,10,0
6265,경상남도,고성군,2015,11,0
6266,경상남도,고성군,2015,12,"3,119"
6267,경상남도,고성군,2016,1,"7,780"
6268,경상남도,고성군,2016,2,0
6269,경상남도,고성군,2016,3,0
6270,경상남도,고성군,2016,10,0
6271,경상남도,고성군,2016,11,0
6272,경상남도,고성군,2016,12,"2,765"
6273,경상남도,고성군,2017,1,"4,090"
6274,경상남도,고성군,2017,2,0
6275,경상남도,고성군,2017,3,0
6276,경상남도,고성군,2017,10,0
6277,경상남도,고성군,2017,11,0
6278,경상남도,고성군,2017,12,"1,393"
6279,경상남도,고성군,2018,1,"2,744"
6280,경상남도,고성군,2018,2,"1,499"
6281,경상남도,고성군,2018,3,0
6282,경상남도,고성군,2018,10,0
6283,경상남도,고성군,2018,11,0
6284,경상남도,고성군,2018,12,"3,028"
6285,경상남도,고성군,2019,1,"2,984"
6286,경상남도,고성군,2019,2,0
6287,경상남도,고성군,2019,3,0
6288,경상남도,고성군,2019,10,0
6289,경상남도,고성군,2019,11,0
6290,경상남도,고성군,2019,12,"1,078"
6291,경상남도,고성군,2020,1,"2,202"
6292,경상남도,고성군,2020,2,0
6293,경상남도,고성군,2020,3,0
6294,경상남도,고성군,2020,10,0
6295,경상남도,고성군,2020,11,0
6296,경상남도,고성군,2020,12,798
6297,경상남도,고성군,2021,1,"1,908"
6298,경상남도,고성군,2021,2,0
6299,경상남도,고성군,2021,3,0
6300,경상남도,고성군,2014,10,0
6301,경상남도,고성군,2014,11,0
6302,경상남도,고성군,2014,12,"2,678"
6303,경상남도,고성군,2015,1,0
6304,경상남도,고성군,2015,2,0
6305,경상남도,고성군,2015,3,0
6306,경상남도,고성군,2015,10,0
6307,경상남도,고성군,2015,11,0
6308,경상남도,고성군,2015,12,529
6309,경상남도,고성군,2016,1,946
6310,경상남도,고성군,2016,2,0
6311,경상남도,고성군,2016,3,0
6312,경상남도,고성군,2016,10,0
6313,경상남도,고성군,2016,11,0
6314,경상남도,고성군,2016,12,237
6315,경상남도,고성군,2017,1,357
6316,경상남도,고성군,2017,2,0
6317,경상남도,고성군,2017,3,0
6318,경상남도,고성군,2017,10,0
6319,경상남도,고성군,2017,11,0
6320,경상남도,고성군,2017,12,"2,212"
6321,경상남도,고성군,2018,1,"1,176"
6322,경상남도,고성군,2018,2,"1,614"
6323,경상남도,고성군,2018,3,0
6324,경상남도,고성군,2018,10,0
6325,경상남도,고성군,2018,11,0
6326,경상남도,고성군,2018,12,712
6327,경상남도,고성군,2019,1,"2,081"
6328,경상남도,고성군,2019,2,0
6329,경상남도,고성군,2019,3,0
6330,경상남도,고성군,2019,10,0
6331,경상남도,고성군,2019,11,0
6332,경상남도,고성군,2019,12,"1,787"
6333,경상남도,고성군,2020,1,"1,034"
6334,경상남도,고성군,2020,2,0
6335,경상남도,고성군,2020,3,0
6336,경상남도,고성군,2020,10,0
6337,경상남도,고성군,2020,11,0
6338,경상남도,고성군,2020,12,665
6339,경상남도,고성군,2021,1,743
6340,경상남도,고성군,2021,2,0
6341,경상남도,고성군,2021,3,0
6342,경상남도,거제시,2014,10,0
6343,경상남도,거제시,2014,11,0
6344,경상남도,거제시,2014,12,"2,956"
6345,경상남도,거제시,2015,1,0
6346,경상남도,거제시,2015,2,0
6347,경상남도,거제시,2015,3,0
6348,경상남도,거제시,2015,10,0
6349,경상남도,거제시,2015,11,0
6350,경상남도,거제시,2015,12,"5,142"
6351,경상남도,거제시,2016,1,"3,742"
6352,경상남도,거제시,2016,2,0
6353,경상남도,거제시,2016,3,0
6354,경상남도,거제시,2016,10,0
6355,경상남도,거제시,2016,11,0
6356,경상남도,거제시,2016,12,"1,484"
6357,경상남도,거제시,2017,1,"1,149"
6358,경상남도,거제시,2017,2,0
6359,경상남도,거제시,2017,3,0
6360,경상남도,거제시,2017,10,0
6361,경상남도,거제시,2017,11,0
6362,경상남도,거제시,2017,12,"7,492"
6363,경상남도,거제시,2018,1,"10,635"
6364,경상남도,거제시,2018,2,"9,106"
6365,경상남도,거제시,2018,3,0
6366,경상남도,거제시,2018,10,0
6367,경상남도,거제시,2018,11,0
6368,경상남도,거제시,2018,12,"11,677"
6369,경상남도,거제시,2019,1,"8,273"
6370,경상남도,거제시,2019,2,0
6371,경상남도,거제시,2019,3,0
6372,경상남도,거제시,2019,10,0
6373,경상남도,거제시,2019,11,0
6374,경상남도,거제시,2019,12,"12,597"
6375,경상남도,거제시,2020,1,"10,609"
6376,경상남도,거제시,2020,2,0
6377,경상남도,거제시,2020,3,0
6378,경상남도,거제시,2020,10,0
6379,경상남도,거제시,2020,11,0
6380,경상남도,거제시,2020,12,"8,462"
6381,경상남도,거제시,2021,1,"7,039"
6382,경상남도,거제시,2021,2,0
6383,경상남도,거제시,2021,3,0
6384,경상남도,창원시,2014,10,"3,729"
6385,경상남도,창원시,2014,11,"6,059"
6386,경상남도,창원시,2014,12,"7,439"
6387,경상남도,창원시,2015,1,"8,825"
6388,경상남도,창원시,2015,2,"3,183"
6389,경상남도,창원시,2015,3,"2,400"
6390,경상남도,창원시,2015,10,"4,685"
6391,경상남도,창원시,2015,11,"5,982"
6392,경상남도,창원시,2015,12,"4,969"
6393,경상남도,창원시,2016,1,"7,931"
6394,경상남도,창원시,2016,2,"3,975"
6395,경상남도,창원시,2016,3,"2,187"
6396,경상남도,창원시,2016,10,"5,727"
6397,경상남도,창원시,2016,11,"9,470"
6398,경상남도,창원시,2016,12,"8,535"
6399,경상남도,창원시,2017,1,"9,033"
6400,경상남도,창원시,2017,2,"6,212"
6401,경상남도,창원시,2017,3,"1,039"
6402,경상남도,창원시,2017,10,"3,051"
6403,경상남도,창원시,2017,11,"7,543"
6404,경상남도,창원시,2017,12,"14,345"
6405,경상남도,창원시,2018,1,"13,735"
6406,경상남도,창원시,2018,2,"8,231"
6407,경상남도,창원시,2018,3,"2,436"
