시도,시군구,year,month,철새수
전라남도 ,나주시,2018,2,921
전라남도 ,나주시,2018,3,0
전라남도 ,나주시,2018,10,0
전라남도 ,나주시,2018,11,0
전라남도 ,나주시,2018,12,494
전라남도 ,나주시,2019,1,"1,880"
전라남도 ,나주시,2019,2,0
전라남도 ,나주시,2019,3,0
전라남도 ,나주시,2019,10,0
전라남도 ,나주시,2019,11,0
전라남도 ,나주시,2019,12,"1,655"
전라남도 ,나주시,2020,1,"1,832"
전라남도 ,나주시,2020,2,0
전라남도 ,나주시,2020,3,0
전라남도 ,나주시,2020,10,0
전라남도 ,나주시,2020,11,239
전라남도 ,나주시,2020,12,"5,939"
전라남도 ,나주시,2021,1,"2,594"
전라남도 ,나주시,2021,2,"2,079"
전라남도 ,나주시,2021,3,602
전라남도 ,나주시,2014,10,0
전라남도 ,나주시,2014,11,0
전라남도 ,나주시,2014,12,"3,391"
전라남도 ,나주시,2015,1,0
전라남도 ,나주시,2015,2,0
전라남도 ,나주시,2015,3,0
전라남도 ,나주시,2015,10,0
전라남도 ,나주시,2015,11,0
전라남도 ,나주시,2015,12,"1,515"
전라남도 ,나주시,2016,1,"1,797"
전라남도 ,나주시,2016,2,0
전라남도 ,나주시,2016,3,0
전라남도 ,나주시,2016,10,0
전라남도 ,나주시,2016,11,0
전라남도 ,나주시,2016,12,"1,489"
전라남도 ,나주시,2017,1,"2,976"
전라남도 ,나주시,2017,2,0
전라남도 ,나주시,2017,3,0
전라남도 ,나주시,2017,10,0
전라남도 ,나주시,2017,11,0
전라남도 ,나주시,2017,12,"2,884"
전라남도 ,나주시,2018,1,"2,663"
전라남도 ,나주시,2018,2,"3,949"
전라남도 ,나주시,2018,3,0
전라남도 ,나주시,2018,10,0
전라남도 ,나주시,2018,11,0
전라남도 ,나주시,2018,12,"3,061"
전라남도 ,나주시,2019,1,"2,359"
전라남도 ,나주시,2019,2,0
전라남도 ,나주시,2019,3,0
전라남도 ,나주시,2019,10,0
전라남도 ,나주시,2019,11,0
전라남도 ,나주시,2019,12,"2,452"
전라남도 ,나주시,2020,1,"3,386"
전라남도 ,나주시,2020,2,0
전라남도 ,나주시,2020,3,0
전라남도 ,나주시,2020,10,0
전라남도 ,나주시,2020,11,0
전라남도 ,나주시,2020,12,"3,641"
전라남도 ,나주시,2021,1,"2,846"
전라남도 ,나주시,2021,2,0
전라남도 ,나주시,2021,3,0
전라남도 ,영암군,2014,10,"1,806"
전라남도 ,영암군,2014,11,"114,047"
전라남도 ,영암군,2014,12,"141,161"
전라남도 ,영암군,2015,1,"6,180"
전라남도 ,영암군,2015,2,"2,437"
전라남도 ,영암군,2015,3,"1,841"
전라남도 ,영암군,2015,10,"2,425"
전라남도 ,영암군,2015,11,"3,910"
전라남도 ,영암군,2015,12,"410,544"
전라남도 ,영암군,2016,1,"9,460"
전라남도 ,영암군,2016,2,"3,264"
전라남도 ,영암군,2016,3,"1,652"
전라남도 ,영암군,2016,10,"1,381"
전라남도 ,영암군,2016,11,"34,194"
전라남도 ,영암군,2016,12,"111,887"
전라남도 ,영암군,2017,1,"26,630"
전라남도 ,영암군,2017,2,"8,419"
전라남도 ,영암군,2017,3,"5,032"
전라남도 ,영암군,2017,10,"7,883"
전라남도 ,영암군,2017,11,"65,201"
전라남도 ,영암군,2017,12,"27,024"
전라남도 ,영암군,2018,1,"24,710"
전라남도 ,영암군,2018,2,"56,410"
전라남도 ,영암군,2018,3,"4,011"
전라남도 ,영암군,2018,10,"6,789"
전라남도 ,영암군,2018,11,"124,081"
전라남도 ,영암군,2018,12,"88,651"
전라남도 ,영암군,2019,1,"7,406"
전라남도 ,영암군,2019,2,"4,486"
전라남도 ,영암군,2019,3,"1,653"
전라남도 ,영암군,2019,10,"5,130"
전라남도 ,영암군,2019,11,"61,886"
전라남도 ,영암군,2019,12,"193,012"
전라남도 ,영암군,2020,1,"6,064"
전라남도 ,영암군,2020,2,"7,461"
전라남도 ,영암군,2020,3,"2,217"
전라남도 ,영암군,2020,10,"2,040"
전라남도 ,영암군,2020,11,"13,164"
전라남도 ,영암군,2020,12,"44,225"
전라남도 ,영암군,2021,1,"6,388"
전라남도 ,영암군,2021,2,"6,312"
전라남도 ,영암군,2021,3,"2,282"
전라남도 ,해남군,2014,10,607
전라남도 ,해남군,2014,11,"8,728"
전라남도 ,해남군,2014,12,"10,319"
전라남도 ,해남군,2015,1,"5,496"
전라남도 ,해남군,2015,2,"3,012"
전라남도 ,해남군,2015,3,"1,734"
전라남도 ,해남군,2015,10,"3,050"
전라남도 ,해남군,2015,11,"8,395"
전라남도 ,해남군,2015,12,"24,270"
전라남도 ,해남군,2016,1,"12,771"
전라남도 ,해남군,2016,2,"8,727"
전라남도 ,해남군,2016,3,"1,804"
전라남도 ,해남군,2016,10,"8,921"
전라남도 ,해남군,2016,11,"27,813"
전라남도 ,해남군,2016,12,"40,202"
전라남도 ,해남군,2017,1,"12,324"
전라남도 ,해남군,2017,2,"3,325"
전라남도 ,해남군,2017,3,"6,070"
전라남도 ,해남군,2017,10,"5,850"
전라남도 ,해남군,2017,11,"33,109"
전라남도 ,해남군,2017,12,"12,888"
전라남도 ,해남군,2018,1,"11,260"
전라남도 ,해남군,2018,2,"29,351"
전라남도 ,해남군,2018,3,"1,171"
전라남도 ,해남군,2018,10,"7,217"
전라남도 ,해남군,2018,11,"10,525"
전라남도 ,해남군,2018,12,"53,580"
전라남도 ,해남군,2019,1,"71,168"
전라남도 ,해남군,2019,2,"14,915"
전라남도 ,해남군,2019,3,"2,589"
전라남도 ,해남군,2019,10,"2,923"
전라남도 ,해남군,2019,11,"42,725"
전라남도 ,해남군,2019,12,"20,067"
전라남도 ,해남군,2020,1,"8,278"
전라남도 ,해남군,2020,2,"4,635"
전라남도 ,해남군,2020,3,"2,480"
전라남도 ,해남군,2020,10,"2,573"
전라남도 ,해남군,2020,11,"7,000"
전라남도 ,해남군,2020,12,"4,887"
전라남도 ,해남군,2021,1,"5,196"
전라남도 ,해남군,2021,2,"3,911"
전라남도 ,해남군,2021,3,"1,326"
전라남도 ,해남군,2014,10,345
전라남도 ,해남군,2014,11,"3,414"
전라남도 ,해남군,2014,12,"2,983"
전라남도 ,해남군,2015,1,"3,188"
전라남도 ,해남군,2015,2,"3,406"
전라남도 ,해남군,2015,3,"2,660"
전라남도 ,해남군,2015,10,"6,448"
전라남도 ,해남군,2015,11,"1,916"
전라남도 ,해남군,2015,12,"8,785"
전라남도 ,해남군,2016,1,"11,800"
전라남도 ,해남군,2016,2,"4,390"
전라남도 ,해남군,2016,3,"2,880"
전라남도 ,해남군,2016,10,"1,955"
전라남도 ,해남군,2016,11,"7,362"
전라남도 ,해남군,2016,12,"25,999"
전라남도 ,해남군,2017,1,"8,073"
전라남도 ,해남군,2017,2,"5,308"
전라남도 ,해남군,2017,3,"1,867"
전라남도 ,해남군,2017,10,"1,119"
전라남도 ,해남군,2017,11,"9,725"
전라남도 ,해남군,2017,12,"7,368"
전라남도 ,해남군,2018,1,"4,217"
전라남도 ,해남군,2018,2,"2,872"
전라남도 ,해남군,2018,3,"3,151"
전라남도 ,해남군,2018,10,"1,056"
전라남도 ,해남군,2018,11,"7,354"
전라남도 ,해남군,2018,12,"56,958"
전라남도 ,해남군,2019,1,"12,132"
전라남도 ,해남군,2019,2,"7,607"
전라남도 ,해남군,2019,3,"5,604"
전라남도 ,해남군,2019,10,"1,087"
전라남도 ,해남군,2019,11,"6,137"
전라남도 ,해남군,2019,12,"18,020"
전라남도 ,해남군,2020,1,"3,100"
전라남도 ,해남군,2020,2,"1,592"
전라남도 ,해남군,2020,3,996
전라남도 ,해남군,2020,10,"1,131"
전라남도 ,해남군,2020,11,"13,810"
전라남도 ,해남군,2020,12,"5,432"
전라남도 ,해남군,2021,1,"10,103"
전라남도 ,해남군,2021,2,"5,376"
전라남도 ,해남군,2021,3,985
전라남도 ,해남군,2014,10,0
전라남도 ,해남군,2014,11,0
전라남도 ,해남군,2014,12,519
전라남도 ,해남군,2015,1,0
전라남도 ,해남군,2015,2,0
전라남도 ,해남군,2015,3,0
전라남도 ,해남군,2015,10,0
전라남도 ,해남군,2015,11,0
전라남도 ,해남군,2015,12,"1,231"
전라남도 ,해남군,2016,1,822
전라남도 ,해남군,2016,2,0
전라남도 ,해남군,2016,3,0
전라남도 ,해남군,2016,10,0
전라남도 ,해남군,2016,11,0
전라남도 ,해남군,2016,12,"1,999"
전라남도 ,해남군,2017,1,890
전라남도 ,해남군,2017,2,0
전라남도 ,해남군,2017,3,0
전라남도 ,해남군,2017,10,0
전라남도 ,해남군,2017,11,0
전라남도 ,해남군,2017,12,787
전라남도 ,해남군,2018,1,"1,069"
전라남도 ,해남군,2018,2,"1,946"
전라남도 ,해남군,2018,3,0
전라남도 ,해남군,2018,10,0
전라남도 ,해남군,2018,11,0
전라남도 ,해남군,2018,12,965
전라남도 ,해남군,2019,1,753
전라남도 ,해남군,2019,2,0
전라남도 ,해남군,2019,3,0
전라남도 ,해남군,2019,10,0
전라남도 ,해남군,2019,11,0
전라남도 ,해남군,2019,12,906
전라남도 ,해남군,2020,1,"1,138"
전라남도 ,해남군,2020,2,0
전라남도 ,해남군,2020,3,0
전라남도 ,해남군,2020,10,0
전라남도 ,해남군,2020,11,0
전라남도 ,해남군,2020,12,904
전라남도 ,해남군,2021,1,"1,146"
전라남도 ,해남군,2021,2,0
전라남도 ,해남군,2021,3,0
전라남도 ,진도군,2014,10,0
전라남도 ,진도군,2014,11,0
전라남도 ,진도군,2014,12,"6,072"
전라남도 ,진도군,2015,1,0
전라남도 ,진도군,2015,2,0
전라남도 ,진도군,2015,3,0
전라남도 ,진도군,2015,10,0
전라남도 ,진도군,2015,11,0
전라남도 ,진도군,2015,12,"5,197"
전라남도 ,진도군,2016,1,"5,003"
전라남도 ,진도군,2016,2,0
전라남도 ,진도군,2016,3,0
전라남도 ,진도군,2016,10,0
전라남도 ,진도군,2016,11,0
전라남도 ,진도군,2016,12,"3,853"
전라남도 ,진도군,2017,1,"3,816"
전라남도 ,진도군,2017,2,0
전라남도 ,진도군,2017,3,0
전라남도 ,진도군,2017,10,0
전라남도 ,진도군,2017,11,0
전라남도 ,진도군,2017,12,"1,359"
전라남도 ,진도군,2018,1,"2,898"
전라남도 ,진도군,2018,2,"2,860"
전라남도 ,진도군,2018,3,0
전라남도 ,진도군,2018,10,0
전라남도 ,진도군,2018,11,0
전라남도 ,진도군,2018,12,"5,650"
전라남도 ,진도군,2019,1,"1,938"
전라남도 ,진도군,2019,2,0
전라남도 ,진도군,2019,3,0
전라남도 ,진도군,2019,10,0
전라남도 ,진도군,2019,11,0
전라남도 ,진도군,2019,12,"13,476"
전라남도 ,진도군,2020,1,"3,482"
전라남도 ,진도군,2020,2,0
전라남도 ,진도군,2020,3,0
전라남도 ,진도군,2020,10,0
전라남도 ,진도군,2020,11,0
전라남도 ,진도군,2020,12,"5,616"
전라남도 ,진도군,2021,1,"2,158"
전라남도 ,진도군,2021,2,0
전라남도 ,진도군,2021,3,0
전라남도 ,진도군,2014,10,0
전라남도 ,진도군,2014,11,0
전라남도 ,진도군,2014,12,799
전라남도 ,진도군,2015,1,0
전라남도 ,진도군,2015,2,0
전라남도 ,진도군,2015,3,0
전라남도 ,진도군,2015,10,0
전라남도 ,진도군,2015,11,0
전라남도 ,진도군,2015,12,"1,261"
전라남도 ,진도군,2016,1,"1,641"
전라남도 ,진도군,2016,2,0
전라남도 ,진도군,2016,3,0
전라남도 ,진도군,2016,10,0
전라남도 ,진도군,2016,11,0
전라남도 ,진도군,2016,12,"2,196"
전라남도 ,진도군,2017,1,"1,013"
전라남도 ,진도군,2017,2,0
전라남도 ,진도군,2017,3,0
전라남도 ,진도군,2017,10,0
전라남도 ,진도군,2017,11,0
전라남도 ,진도군,2017,12,"1,199"
전라남도 ,진도군,2018,1,"1,386"
전라남도 ,진도군,2018,2,"1,164"
전라남도 ,진도군,2018,3,0
전라남도 ,진도군,2018,10,0
전라남도 ,진도군,2018,11,0
전라남도 ,진도군,2018,12,"2,132"
전라남도 ,진도군,2019,1,"1,891"
전라남도 ,진도군,2019,2,0
전라남도 ,진도군,2019,3,0
전라남도 ,진도군,2019,10,0
전라남도 ,진도군,2019,11,0
전라남도 ,진도군,2019,12,"1,134"
전라남도 ,진도군,2020,1,794
전라남도 ,진도군,2020,2,0
전라남도 ,진도군,2020,3,0
전라남도 ,진도군,2020,10,0
전라남도 ,진도군,2020,11,0
전라남도 ,진도군,2020,12,"3,215"
전라남도 ,진도군,2021,1,"2,829"
전라남도 ,진도군,2021,2,0
전라남도 ,진도군,2021,3,0
전라남도 ,순천시,2014,10,0
전라남도 ,순천시,2014,11,0
전라남도 ,순천시,2014,12,"1,115"
전라남도 ,순천시,2015,1,0
전라남도 ,순천시,2015,2,0
전라남도 ,순천시,2015,3,0
전라남도 ,순천시,2015,10,0
전라남도 ,순천시,2015,11,0
전라남도 ,순천시,2015,12,789
전라남도 ,순천시,2016,1,907
전라남도 ,순천시,2016,2,0
전라남도 ,순천시,2016,3,0
전라남도 ,순천시,2016,10,0
전라남도 ,순천시,2016,11,0
전라남도 ,순천시,2016,12,780
전라남도 ,순천시,2017,1,"1,977"
전라남도 ,순천시,2017,2,0
전라남도 ,순천시,2017,3,0
전라남도 ,순천시,2017,10,0
전라남도 ,순천시,2017,11,0
전라남도 ,순천시,2017,12,577
전라남도 ,순천시,2018,1,699
전라남도 ,순천시,2018,2,513
전라남도 ,순천시,2018,3,0
전라남도 ,순천시,2018,10,0
전라남도 ,순천시,2018,11,0
전라남도 ,순천시,2018,12,305
전라남도 ,순천시,2019,1,"1,098"
전라남도 ,순천시,2019,2,0
전라남도 ,순천시,2019,3,0
전라남도 ,순천시,2019,10,0
전라남도 ,순천시,2019,11,0
전라남도 ,순천시,2019,12,"1,200"
전라남도 ,순천시,2020,1,"1,744"
전라남도 ,순천시,2020,2,0
전라남도 ,순천시,2020,3,0
전라남도 ,순천시,2020,10,0
전라남도 ,순천시,2020,11,284
전라남도 ,순천시,2020,12,639
전라남도 ,순천시,2021,1,685
전라남도 ,순천시,2021,2,"1,920"
전라남도 ,순천시,2021,3,883
전라남도 ,순천시,2014,10,0
전라남도 ,순천시,2014,11,0
전라남도 ,순천시,2014,12,981
전라남도 ,순천시,2015,1,0
전라남도 ,순천시,2015,2,0
전라남도 ,순천시,2015,3,0
전라남도 ,순천시,2015,10,0
전라남도 ,순천시,2015,11,0
전라남도 ,순천시,2015,12,447
전라남도 ,순천시,2016,1,359
전라남도 ,순천시,2016,2,0
전라남도 ,순천시,2016,3,0
전라남도 ,순천시,2016,10,0
전라남도 ,순천시,2016,11,0
전라남도 ,순천시,2016,12,526
전라남도 ,순천시,2017,1,534
전라남도 ,순천시,2017,2,0
전라남도 ,순천시,2017,3,0
전라남도 ,순천시,2017,10,0
전라남도 ,순천시,2017,11,0
전라남도 ,순천시,2017,12,0
전라남도 ,순천시,2018,1,0
전라남도 ,순천시,2018,2,0
전라남도 ,순천시,2018,3,0
전라남도 ,순천시,2018,10,0
전라남도 ,순천시,2018,11,0
전라남도 ,순천시,2018,12,0
전라남도 ,순천시,2019,1,0
전라남도 ,순천시,2019,2,0
전라남도 ,순천시,2019,3,0
전라남도 ,순천시,2019,10,0
전라남도 ,순천시,2019,11,0
전라남도 ,순천시,2019,12,0
전라남도 ,순천시,2020,1,0
전라남도 ,순천시,2020,2,0
전라남도 ,순천시,2020,3,0
전라남도 ,순천시,2020,10,0
전라남도 ,순천시,2020,11,0
전라남도 ,순천시,2020,12,0
전라남도 ,순천시,2021,1,0
전라남도 ,순천시,2021,2,0
전라남도 ,순천시,2021,3,0
전라남도 ,보성군,2014,10,0
전라남도 ,보성군,2014,11,0
전라남도 ,보성군,2014,12,"1,911"
전라남도 ,보성군,2015,1,0
전라남도 ,보성군,2015,2,0
전라남도 ,보성군,2015,3,0
전라남도 ,보성군,2015,10,0
전라남도 ,보성군,2015,11,0
전라남도 ,보성군,2015,12,473
전라남도 ,보성군,2016,1,596
전라남도 ,보성군,2016,2,0
전라남도 ,보성군,2016,3,0
전라남도 ,보성군,2016,10,0
전라남도 ,보성군,2016,11,0
전라남도 ,보성군,2016,12,526
전라남도 ,보성군,2017,1,462
전라남도 ,보성군,2017,2,0
전라남도 ,보성군,2017,3,0
전라남도 ,보성군,2017,10,0
전라남도 ,보성군,2017,11,0
전라남도 ,보성군,2017,12,0
전라남도 ,보성군,2018,1,0
전라남도 ,보성군,2018,2,0
전라남도 ,보성군,2018,3,0
전라남도 ,보성군,2018,10,0
전라남도 ,보성군,2018,11,0
전라남도 ,보성군,2018,12,0
전라남도 ,보성군,2019,1,0
전라남도 ,보성군,2019,2,0
전라남도 ,보성군,2019,3,0
전라남도 ,보성군,2019,10,0
전라남도 ,보성군,2019,11,0
전라남도 ,보성군,2019,12,0
전라남도 ,보성군,2020,1,0
전라남도 ,보성군,2020,2,0
전라남도 ,보성군,2020,3,0
전라남도 ,보성군,2020,10,0
전라남도 ,보성군,2020,11,0
전라남도 ,보성군,2020,12,0
전라남도 ,보성군,2021,1,0
전라남도 ,보성군,2021,2,0
전라남도 ,보성군,2021,3,0
전라남도,완도군,2014,10,0
전라남도,완도군,2014,11,0
전라남도,완도군,2014,12,"1,835"
전라남도,완도군,2015,1,0
전라남도,완도군,2015,2,0
전라남도,완도군,2015,3,0
전라남도,완도군,2015,10,0
전라남도,완도군,2015,11,0
전라남도,완도군,2015,12,444
전라남도,완도군,2016,1,477
전라남도,완도군,2016,2,0
전라남도,완도군,2016,3,0
전라남도,완도군,2016,10,0
전라남도,완도군,2016,11,0
전라남도,완도군,2016,12,"2,306"
전라남도,완도군,2017,1,"1,237"
전라남도,완도군,2017,2,0
전라남도,완도군,2017,3,0
전라남도,완도군,2017,10,0
전라남도,완도군,2017,11,0
전라남도,완도군,2017,12,"2,023"
전라남도,완도군,2018,1,"2,563"
전라남도,완도군,2018,2,652
전라남도,완도군,2018,3,0
전라남도,완도군,2018,10,0
전라남도,완도군,2018,11,0
전라남도,완도군,2018,12,"1,995"
전라남도,완도군,2019,1,"2,289"
전라남도,완도군,2019,2,0
전라남도,완도군,2019,3,0
전라남도,완도군,2019,10,0
전라남도,완도군,2019,11,0
전라남도,완도군,2019,12,"2,077"
전라남도,완도군,2020,1,667
전라남도,완도군,2020,2,0
전라남도,완도군,2020,3,0
전라남도,완도군,2020,10,0
전라남도,완도군,2020,11,0
전라남도,완도군,2020,12,"1,594"
전라남도,완도군,2021,1,"1,996"
전라남도,완도군,2021,2,0
전라남도,완도군,2021,3,0
전라남도,해남군,2014,10,0
전라남도,해남군,2014,11,0
전라남도,해남군,2014,12,358
전라남도,해남군,2015,1,0
전라남도,해남군,2015,2,0
전라남도,해남군,2015,3,0
전라남도,해남군,2015,10,0
전라남도,해남군,2015,11,0
전라남도,해남군,2015,12,243
전라남도,해남군,2016,1,367
전라남도,해남군,2016,2,0
전라남도,해남군,2016,3,0
전라남도,해남군,2016,10,0
전라남도,해남군,2016,11,0
전라남도,해남군,2016,12,529
전라남도,해남군,2017,1,438
전라남도,해남군,2017,2,0
전라남도,해남군,2017,3,0
전라남도,해남군,2017,10,0
전라남도,해남군,2017,11,0
전라남도,해남군,2017,12,0
전라남도,해남군,2018,1,0
전라남도,해남군,2018,2,0
전라남도,해남군,2018,3,0
전라남도,해남군,2018,10,0
전라남도,해남군,2018,11,0
전라남도,해남군,2018,12,0
전라남도,해남군,2019,1,0
전라남도,해남군,2019,2,0
전라남도,해남군,2019,3,0
전라남도,해남군,2019,10,0
전라남도,해남군,2019,11,0
전라남도,해남군,2019,12,0
전라남도,해남군,2020,1,0
전라남도,해남군,2020,2,0
전라남도,해남군,2020,3,0
전라남도,해남군,2020,10,0
전라남도,해남군,2020,11,0
전라남도,해남군,2020,12,0
전라남도,해남군,2021,1,0
전라남도,해남군,2021,2,0
전라남도,해남군,2021,3,0
전라남도,해남군,2014,10,0
전라남도,해남군,2014,11,0
전라남도,해남군,2014,12,373
전라남도,해남군,2015,1,0
전라남도,해남군,2015,2,0
전라남도,해남군,2015,3,0
전라남도,해남군,2015,10,0
전라남도,해남군,2015,11,0
전라남도,해남군,2015,12,247
전라남도,해남군,2016,1,920
전라남도,해남군,2016,2,0
전라남도,해남군,2016,3,0
전라남도,해남군,2016,10,0
전라남도,해남군,2016,11,0
전라남도,해남군,2016,12,95
전라남도,해남군,2017,1,145
전라남도,해남군,2017,2,0
전라남도,해남군,2017,3,0
전라남도,해남군,2017,10,0
전라남도,해남군,2017,11,0
전라남도,해남군,2017,12,0
전라남도,해남군,2018,1,0
전라남도,해남군,2018,2,0
전라남도,해남군,2018,3,0
전라남도,해남군,2018,10,0
전라남도,해남군,2018,11,0
전라남도,해남군,2018,12,0
전라남도,해남군,2019,1,0
전라남도,해남군,2019,2,0
전라남도,해남군,2019,3,0
전라남도,해남군,2019,10,0
전라남도,해남군,2019,11,0
전라남도,해남군,2019,12,0
전라남도,해남군,2020,1,0
전라남도,해남군,2020,2,0
전라남도,해남군,2020,3,0
전라남도,해남군,2020,10,0
전라남도,해남군,2020,11,0
전라남도,해남군,2020,12,0
전라남도,해남군,2021,1,0
전라남도,해남군,2021,2,0
전라남도,해남군,2021,3,0
전라남도,해남군,2014,10,0
전라남도,해남군,2014,11,0
전라남도,해남군,2014,12,171
전라남도,해남군,2015,1,0
전라남도,해남군,2015,2,0
전라남도,해남군,2015,3,0
전라남도,해남군,2015,10,0
전라남도,해남군,2015,11,0
전라남도,해남군,2015,12,89
전라남도,해남군,2016,1,98
전라남도,해남군,2016,2,0
전라남도,해남군,2016,3,0
전라남도,해남군,2016,10,0
전라남도,해남군,2016,11,0
전라남도,해남군,2016,12,508
전라남도,해남군,2017,1,606
전라남도,해남군,2017,2,0
전라남도,해남군,2017,3,0
전라남도,해남군,2017,10,0
전라남도,해남군,2017,11,0
전라남도,해남군,2017,12,0
전라남도,해남군,2018,1,0
전라남도,해남군,2018,2,0
전라남도,해남군,2018,3,0
전라남도,해남군,2018,10,0
전라남도,해남군,2018,11,0
전라남도,해남군,2018,12,0
전라남도,해남군,2019,1,0
전라남도,해남군,2019,2,0
전라남도,해남군,2019,3,0
전라남도,해남군,2019,10,0
전라남도,해남군,2019,11,0
전라남도,해남군,2019,12,0
전라남도,해남군,2020,1,0
전라남도,해남군,2020,2,0
전라남도,해남군,2020,3,0
전라남도,해남군,2020,10,0
전라남도,해남군,2020,11,0
전라남도,해남군,2020,12,0
전라남도,해남군,2021,1,0
전라남도,해남군,2021,2,0
전라남도,해남군,2021,3,0
전라남도,강진군,2014,10,0
전라남도,강진군,2014,11,0
전라남도,강진군,2014,12,"1,538"
전라남도,강진군,2015,1,0
전라남도,강진군,2015,2,0
전라남도,강진군,2015,3,0
전라남도,강진군,2015,10,0
전라남도,강진군,2015,11,0
전라남도,강진군,2015,12,"1,712"
전라남도,강진군,2016,1,"1,682"
전라남도,강진군,2016,2,0
전라남도,강진군,2016,3,0
전라남도,강진군,2016,10,0
전라남도,강진군,2016,11,0
전라남도,강진군,2016,12,"1,625"
전라남도,강진군,2017,1,"1,339"
전라남도,강진군,2017,2,0
전라남도,강진군,2017,3,"3,841"
전라남도,강진군,2017,10,"1,776"
전라남도,강진군,2017,11,"2,847"
전라남도,강진군,2017,12,"2,144"
전라남도,강진군,2018,1,"3,155"
전라남도,강진군,2018,2,"2,699"
전라남도,강진군,2018,3,"2,817"
전라남도,강진군,2018,10,"1,260"
전라남도,강진군,2018,11,"2,094"
전라남도,강진군,2018,12,"2,068"
전라남도,강진군,2019,1,673
전라남도,강진군,2019,2,"3,758"
전라남도,강진군,2019,3,"2,229"
전라남도,강진군,2019,10,"1,124"
전라남도,강진군,2019,11,"3,716"
전라남도,강진군,2019,12,"3,534"
전라남도,강진군,2020,1,"5,667"
전라남도,강진군,2020,2,"6,071"
전라남도,강진군,2020,3,"2,690"
전라남도,강진군,2020,10,"1,239"
전라남도,강진군,2020,11,"6,615"
전라남도,강진군,2020,12,"2,918"
전라남도,강진군,2021,1,"4,210"
전라남도,강진군,2021,2,"7,373"
전라남도,강진군,2021,3,"3,807"
전라남도,강진군,2014,10,0
전라남도,강진군,2014,11,0
전라남도,강진군,2014,12,462
전라남도,강진군,2015,1,0
전라남도,강진군,2015,2,0
전라남도,강진군,2015,3,0
전라남도,강진군,2015,10,0
전라남도,강진군,2015,11,0
전라남도,강진군,2015,12,381
전라남도,강진군,2016,1,"1,325"
전라남도,강진군,2016,2,0
전라남도,강진군,2016,3,0
전라남도,강진군,2016,10,0
전라남도,강진군,2016,11,0
전라남도,강진군,2016,12,"1,007"
전라남도,강진군,2017,1,734
전라남도,강진군,2017,2,0
전라남도,강진군,2017,3,0
전라남도,강진군,2017,10,0
전라남도,강진군,2017,11,0
전라남도,강진군,2017,12,"1,040"
전라남도,강진군,2018,1,"4,758"
전라남도,강진군,2018,2,"2,717"
전라남도,강진군,2018,3,0
전라남도,강진군,2018,10,0
전라남도,강진군,2018,11,0
전라남도,강진군,2018,12,"1,284"
전라남도,강진군,2019,1,"3,868"
전라남도,강진군,2019,2,0
전라남도,강진군,2019,3,0
전라남도,강진군,2019,10,0
전라남도,강진군,2019,11,0
전라남도,강진군,2019,12,"3,665"
전라남도,강진군,2020,1,"3,190"
전라남도,강진군,2020,2,0
전라남도,강진군,2020,3,0
전라남도,강진군,2020,10,0
전라남도,강진군,2020,11,"2,165"
전라남도,강진군,2020,12,"3,264"
전라남도,강진군,2021,1,"8,534"
전라남도,강진군,2021,2,"1,527"
전라남도,강진군,2021,3,"3,801"
전라남도,강진군,2014,10,0
전라남도,강진군,2014,11,0
전라남도,강진군,2014,12,638
전라남도,강진군,2015,1,0
전라남도,강진군,2015,2,0
전라남도,강진군,2015,3,0
전라남도,강진군,2015,10,0
전라남도,강진군,2015,11,0
전라남도,강진군,2015,12,350
전라남도,강진군,2016,1,852
전라남도,강진군,2016,2,0
전라남도,강진군,2016,3,0
전라남도,강진군,2016,10,0
전라남도,강진군,2016,11,0
전라남도,강진군,2016,12,237
전라남도,강진군,2017,1,"3,607"
전라남도,강진군,2017,2,0
전라남도,강진군,2017,3,0
전라남도,강진군,2017,10,0
전라남도,강진군,2017,11,0
전라남도,강진군,2017,12,"1,035"
전라남도,강진군,2018,1,"1,927"
전라남도,강진군,2018,2,589
전라남도,강진군,2018,3,0
전라남도,강진군,2018,10,0
전라남도,강진군,2018,11,0
전라남도,강진군,2018,12,770
전라남도,강진군,2019,1,510
전라남도,강진군,2019,2,0
전라남도,강진군,2019,3,0
전라남도,강진군,2019,10,0
전라남도,강진군,2019,11,0
전라남도,강진군,2019,12,257
전라남도,강진군,2020,1,"1,727"
전라남도,강진군,2020,2,0
전라남도,강진군,2020,3,0
전라남도,강진군,2020,10,0
전라남도,강진군,2020,11,560
전라남도,강진군,2020,12,210
전라남도,강진군,2021,1,"1,685"
전라남도,강진군,2021,2,212
전라남도,강진군,2021,3,164
전라남도,완도군,2014,10,0
전라남도,완도군,2014,11,0
전라남도,완도군,2014,12,"2,016"
전라남도,완도군,2015,1,0
전라남도,완도군,2015,2,0
전라남도,완도군,2015,3,0
전라남도,완도군,2015,10,0
전라남도,완도군,2015,11,0
전라남도,완도군,2015,12,525
전라남도,완도군,2016,1,"1,231"
전라남도,완도군,2016,2,0
전라남도,완도군,2016,3,0
전라남도,완도군,2016,10,0
전라남도,완도군,2016,11,0
전라남도,완도군,2016,12,769
전라남도,완도군,2017,1,798
전라남도,완도군,2017,2,0
전라남도,완도군,2017,3,0
전라남도,완도군,2017,10,0
전라남도,완도군,2017,11,0
전라남도,완도군,2017,12,344
전라남도,완도군,2018,1,740
전라남도,완도군,2018,2,713
전라남도,완도군,2018,3,0
